src_ip,_time,c_timestamp,c_cggt,c_imsi,f_c_ossn_others,f_same_cggt_is_gmlc_oc,f_same_cggt_is_gmlc_ossn,f_same_cggt_is_hlr_oc,f_same_cggt_is_hlr_ossn,f_count_ok_cl_between2lu,f_count_ok_psi_between2lu,f_velocity_greater_than_1000,f_count_unloop_country_last_x_hours_ul,f_count_gap_ok_sai_and_all_lu,f_count_ok_dsd_between2lu,f_count_ok_fwsm_mo_between2lu,f_count_ok_fwsm_mt_between2lu,f_count_ok_fwsm_report_between2lu,f_count_ok_fwsm_submit_between2lu,f_count_ok_isd_between2lu,f_count_ok_prn_between2lu,f_count_ok_purge_ms_between2lu,f_count_ok_sai_between2lu,f_count_ok_si_between2lu,f_count_ok_sri_between2lu,f_count_ok_srism_between2lu,f_count_ok_ul_between2lu,f_count_ok_ulgprs_between2lu,f_count_ok_ussd_between2lu,f_frequent_ok_cl_between2lu,f_frequent_ok_psi_between2lu,f_frequent_ok_dsd_between2lu,f_frequent_ok_fwsm_mo_between2lu,f_frequent_ok_fwsm_mt_between2lu,f_frequent_ok_fwsm_report_between2lu,f_frequent_ok_fwsm_submit_between2lu,f_frequent_ok_isd_between2lu,f_frequent_ok_prn_between2lu,f_frequent_ok_purge_ms_between2lu,f_frequent_ok_sai_between2lu,f_frequent_ok_si_between2lu,f_frequent_ok_sri_between2lu,f_frequent_ok_srism_between2lu,f_frequent_ok_ul_between2lu,f_frequent_ok_ulgprs_between2lu,f_frequent_ok_ussd_between2lu,f_ratio_cl_psi,f_high_activity_5min,f_one_cggt_multi_cdgt_psi
172.16.128.154,2025-05-22 14:39:20,2025-05-22 14:39:20,CGGT_8391,954751617569149,,0,0,1,0,2,3,0,,,4,3,0,2,4,5,3,5,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.12,0,
172.16.128.51,2025-05-22 14:39:20,2025-05-22 14:39:20,CGGT_5932,338550931470126,,0,0,0,1,1,4,1,,,1,2,4,4,1,5,5,4,2,0,3,3,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,0,
172.16.128.154,2025-05-22 14:39:20,2025-05-22 14:39:20,CGGT_1103,369309498188944,,0,0,0,0,3,0,0,,,1,4,0,5,3,0,0,2,4,3,5,5,3,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.1,0,
172.16.128.51,2025-05-22 14:39:20,2025-05-22 14:39:20,CGGT_1899,389068226792867,,1,0,0,1,3,5,0,,,1,3,2,4,4,4,4,4,4,4,0,4,2,4,5,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1.8,0,
172.16.128.154,2025-05-22 14:39:20,2025-05-22 14:39:20,CGGT_4696,330865711453794,,0,1,0,0,4,0,0,,,0,0,0,4,4,0,2,4,2,5,2,2,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.21,0,
172.16.128.51,2025-05-22 14:39:20,2025-05-22 14:39:20,CGGT_6328,629757814425964,,0,0,0,0,0,0,0,,,0,1,2,3,0,2,1,3,3,3,3,1,5,4,3,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2.49,0,
172.16.128.154,2025-05-22 14:39:20,2025-05-22 14:39:20,CGGT_6727,297062238055343,,0,0,0,1,4,0,0,,,4,3,5,0,4,1,0,1,0,2,4,4,1,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.37,0,
172.16.128.51,2025-05-22 14:39:20,2025-05-22 14:39:20,CGGT_6908,512436674232498,,0,0,0,1,1,0,1,,,2,0,5,0,1,5,3,2,0,3,2,3,0,2,5,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1.99,0,
172.16.128.154,2025-05-22 14:39:20,2025-05-22 14:39:20,CGGT_4429,579132713837716,,0,1,0,0,3,3,0,,,0,1,3,0,5,1,4,2,5,5,3,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.23,0,
172.16.128.51,2025-05-22 14:39:20,2025-05-22 14:39:20,CGGT_6304,632207774568779,,0,0,0,1,0,3,1,,,0,5,3,2,1,3,2,5,4,3,4,2,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.63,0,
172.16.128.154,2025-05-22 14:39:20,2025-05-22 14:39:20,CGGT_4441,783975988315692,,0,1,0,1,4,0,0,,,4,1,4,5,2,1,3,4,3,1,4,2,3,4,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.72,0,
172.16.128.51,2025-05-22 14:39:20,2025-05-22 14:39:20,CGGT_7337,320374967747830,,0,1,0,0,5,4,0,,,0,1,5,2,4,0,5,1,2,2,3,0,0,5,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.88,0,
172.16.128.154,2025-05-22 14:39:20,2025-05-22 14:39:20,CGGT_3545,985233368020791,,0,0,1,1,0,1,1,,,3,3,4,4,3,1,3,3,0,1,1,0,1,5,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,
172.16.128.51,2025-05-22 14:39:20,2025-05-22 14:39:20,CGGT_5309,790530211209637,,0,0,0,0,5,3,0,,,3,1,3,5,3,2,1,5,0,0,3,1,0,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0.81,1,
172.16.128.154,2025-05-22 14:39:20,2025-05-22 14:39:20,CGGT_9150,629373017664837,,1,0,0,1,2,2,0,,,3,2,3,3,1,0,2,4,1,0,0,5,1,1,2,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1.07,0,
